Date,AAPL,ABBV,AMZN,COST,CVX,GOOGL,HD,JNJ,JPM,KO,LLY,MA,MRK,MSFT,PEP,PFE,PG,UNH,V,XOM
2018-04-13,0.003388456477370294,-0.003148348329895856,-0.012226519005276604,0.0004768455117691861,0.005786973657030181,-0.0012051273120443629,-0.0032303042954937577,0.0014568706453605973,-0.027079489405645973,0.010901797432956384,0.005423064696136626,-0.003032134169293821,0.007578523596760478,-0.005342902492714852,0.008771082055890167,0.0,0.0074557560964438885,0.00017821398751638462,-0.00264313394170701,0.008028961242625421
2018-04-16,0.006238075231413953,0.008385265708179546,0.007485369514734552,0.030014361484858698,0.006504680360096993,0.009710227554336148,0.009432695710814398,0.008727632132428553,-0.000816098313910385,0.0038195805470302435,0.005017693107043364,-0.0022951870550937947,0.025887563330183827,0.011710144886304619,0.006040781718221311,0.005782041616855249,0.0030624786534474424,0.026930949760625378,0.009357957507326375,0.008992631113696747
2018-04-17,0.013763900886023528,0.010691389218756564,0.04323969457439136,0.007297703931901767,0.0062964351829495335,0.031794186331898455,0.002752014069488329,-0.009259331580836916,0.0,0.004476449071759037,-0.0024961607579588874,0.025708860160997826,0.010571558313218876,0.020176337098209762,-0.009552577196187961,-0.005474849684298455,-0.0022899363057324873,0.03573274200029086,0.015753478105733132,-0.0026735848200732937
2018-04-18,-0.002243995317418035,0.007799880673467374,0.015965907361371823,0.002602011485039135,0.019430366300804858,-0.003678079550354818,0.028242846317437786,-0.021602437882424663,-0.008075469279994474,-0.008244589451011808,-0.002502728017388267,0.006280234925685191,-0.0059054454158063985,0.0038513533185760007,-0.01736013856760399,0.004403943209535521,-0.00293263536835886,-0.009012787280511358,0.005492761916503275,0.011362215425936295
2018-04-19,-0.02834010426015987,-0.01388888888888884,0.019026846696625466,-0.007327849978737255,-0.0008884108157795056,0.013074308506646037,-0.015401582083166332,-0.0013308793861271928,0.021953742666007248,-0.004493329223186682,0.0003767638961975628,-0.002507299826380871,-0.004752318160923696,-0.0034216939135361946,-0.013179704257427316,0.0010962177793978345,-0.032690674711705725,-0.0027073106673903835,-0.004177748768423695,0.002524160553852628
2018-04-20,-0.040972366503471025,-0.004408272245559175,-0.018896413095091713,-0.0077411147623202,-0.011316625938483482,-0.011133983957021143,-0.00039521447096824147,-0.006977863078459823,-0.002237676048601145,-0.01286426035676591,-0.008652445631495587,-0.010781709541400009,0.0032400435674502237,-0.011549163806684692,-0.029270033387031047,0.0027373061796653886,-0.015343794570641056,-0.002969065543861338,0.0019362810349816684,-0.005287853327270331
2018-04-23,-0.00289648739296533,0.0061553593393530726,-0.006304443768269441,-0.0010846907323922572,0.010383111552647373,-0.003258065533489729,0.003672013436358812,0.001342243101057683,-0.004844094703741253,0.005487316888390659,0.014419465532488962,-0.009317744200094236,0.024137411772173767,0.0036839270552651016,0.0009761239515044817,0.004640922561063965,-0.010839980662392112,-0.0030629124706930133,0.0020932917433218456,0.007215170903702051
2018-04-24,-0.013918782844248412,-0.01942693216681679,-0.03806011733462866,-0.004344352719204303,-0.008415319307423341,-0.047652758084506086,-0.007880351582044476,-0.005046142795856023,-0.004687575936389576,-0.02069112352665059,-0.0013714231147248235,-0.012483385334195019,-0.002655423811771085,-0.02338762870850608,-0.011113283399619589,0.007065236212400183,-0.006849497318048847,-0.0005120414943911022,-0.02563046413811687,-0.015332661724313135
2018-04-25,0.0043572205311857015,0.005582638303502252,5.476104433066453e-05,0.007584043140763219,0.0014687485822466595,0.0003422425387855643,0.006411185231880889,0.004517086401491843,-0.0038042364727142175,-0.014859454127880256,0.013110125136524875,-0.004444956578124715,-0.007655387573047179,-0.008698635809909927,-0.0028590175691579622,-0.010253507912404425,-0.0027586044332685855,0.0029030549528126226,-0.0004949739950733667,0.014678010197425095
2018-04-26,0.003483017178141923,0.06062880969871953,0.03957763154732241,0.006650164649477874,0.012223084259257444,0.019863188894726713,0.04695861426792458,0.009860983993519978,0.0009998642869644137,0.007541622485959021,0.01737746063412038,0.03299154048616226,-0.003689213638543909,0.021124984659071977,0.020860332829544692,0.004634911130719788,0.006224336374429207,0.009067843148999444,0.048428516208792516,0.01710684414410757
2018-04-27,-0.011569561832311392,0.013239106171970771,0.03600877473825914,0.006760373184917068,0.019320428415382507,-0.011367619235115423,0.003984678024502086,0.002031175559790377,-0.006357648923625447,0.013099334977966226,0.002180392988449187,-0.012460927422365708,0.001009564257001383,0.016549659249514903,-0.015011131258533927,0.004070224747738216,0.0008247435913892875,0.013289460999471814,-0.008419990601360006,-0.03796700163739164
2018-04-30,0.01811207325498132,-0.02208034799885461,-0.004126787422321976,0.0029505740611457387,-0.011925396139007227,-0.012477532110134137,-0.008902741352965315,-0.01387679830287547,-0.005667255051332587,-0.0023088015975428755,-0.020065089704978334,0.013242970803834408,-0.010088788057981857,-0.024003722616049772,-0.00757048864849974,-0.010540450869338192,-0.0064555310082118345,-0.015738344924011383,0.006904172028142197,-0.0005141406287706429
2018-05-01,0.023236199287800297,0.05717248580457279,0.010299216955919732,-0.003093774038194441,-0.0019980773607810587,0.021765557430017957,-0.0009199385258508164,-0.0037950618392580404,0.0,-0.014348706431401625,-0.024670257205758217,0.011106905822943824,-0.015118097830621124,0.015826276150746166,-0.017931261994149184,-0.03305098907320059,-0.005252831866392471,0.001903752608821696,0.0049656204755836875,-0.01028937102432248
2018-05-02,0.04417490047981709,-0.01665554573475858,-0.007950625194139027,-0.012974168411335807,0.005045491135918123,-0.014124359508711937,0.006932439627713505,-0.019918758085851196,-0.007905880384230235,-0.01244408375737105,-0.0030354295597654346,0.030901377306157274,-0.011728358058750277,-0.015684325317649517,-0.019166960340084027,-0.014406849118700715,-0.014174567471298083,-0.014313009201319282,-0.008862409175884878,-0.001949376609760023
2018-05-03,0.0018122119506300827,-0.0008967222728469837,0.001528911821702117,-0.005102794389071241,0.004143659808989675,0.00024356090082622295,-0.014630644396177006,-0.00380577140248739,-0.006300864095258096,-0.004041956057570184,-0.010021392937186291,0.003552103345887625,0.004014025135407273,0.005988416624519877,0.003805379490213534,-0.003726046694771501,0.005920836334998736,0.0029554479438247405,0.006330232568530603,-0.0033852431545778883
2018-05-04,0.03923392489794564,-0.0010966828421019592,0.005642261901468659,0.011294585522873435,-0.0038090080316725006,0.02406696046645651,0.0100443039343443,0.009428864954760918,0.011096363228492612,0.01122002124152921,0.004613347767409515,0.009062496849621349,0.0038241443917899076,0.011587173695355446,0.014241971371139694,0.002301552991254008,0.014994068537994343,0.007474107703096644,0.007705760428087904,0.004703407010805405
2018-05-07,0.0072346243695298185,-0.005391074931735296,0.012138311349751518,-0.010912783013761751,-0.004700309763493671,0.008049451005572417,-0.00794470020199356,-0.00483175893795984,0.008669187429991787,-0.00519384934251943,0.002933157820658616,0.0049425036859651605,-0.006407046169320196,0.011139122721580685,-0.0076771586401360725,0.00258326003700704,-0.006213100088621304,-0.008986830647810917,0.008582870828605982,0.010923049849685285
2018-05-08,0.004806534972279675,-0.0023082768073927618,-0.004843383195326512,0.007355339879624445,0.01304648182109891,-0.0008211912918605346,0.008062933444158427,-0.00792967825071822,0.014812180893639448,-0.007830470745860074,0.003179273662010873,0.007561969886583864,-0.01080474528071651,-0.0042610097227290256,-0.014659800542013768,0.0014314282811576096,-0.007501969584874146,-0.00748578679429901,0.004951015013308746,0.004502417317258756
2018-05-09,0.007041300854106147,0.01790735918474695,0.009802904151798408,0.008021369357661623,0.01698651009667862,0.02867984818639724,0.0071335711024396176,0.0073406118997791925,0.021803760709353304,-0.00071795389522189,0.004944347510618785,0.0005246192246104453,0.020965286549331275,0.01179426359895408,-0.006508897208700626,0.005431602879252706,0.013018334530825015,-0.012153664983791557,0.007236391222558591,0.023562483751366603
2018-05-10,0.01430384736184176,0.01650560978100235,0.0006716524063099527,-0.00010206305122606452,0.0007770840882155294,0.01517056517726778,0.0042927387801956485,0.014897508456287234,0.0077596138932944925,0.00957444807195329,0.020058448502056292,0.012695162327720277,0.00189812632806019,0.01000606267656834,0.011543267079806796,0.006029361533841815,0.010777446965388737,0.019632971193156212,0.0012232232635855933,0.02239462170306572
2018-05-11,-0.0038032053354072337,0.012931173161771614,-0.003834516470754168,0.0015858647134876502,0.00791769438425649,-0.001890625089093545,0.01683035501114749,0.015077934819643701,-0.0037624898637060866,-0.0009489513627344293,0.019663490262121996,0.0015538905568859285,0.02807433612789434,-0.002144865339273605,0.0016450537044392366,0.013127778173447568,0.0030076738162139183,0.019553806841924315,0.006259389654087455,0.004696962105784408
2018-05-14,-0.0023332113678675714,0.016413605999104464,-0.0008546543966294617,0.0006132878692282073,0.0042362660118151485,0.0029183275835078515,0.004046107499929175,-0.009274012723627267,0.00035134211110920965,-0.002372789678313114,0.007519547610082888,-0.006361487113382469,-0.00016754227552329137,0.003377396582370018,-0.002874115907747443,0.010140927549186607,-0.0012264707673632635,0.019388937805240536,-0.004627459720624283,0.006766705828640918
2018-05-15,-0.009088505811851721,-0.016148550060947287,-0.015872268790349864,-0.0020422617895854422,-0.004985279160511835,-0.019636684894848155,-0.01622364844476798,-0.007377147201723,-0.007638281695810267,-0.007611817174205782,-0.010352796204688097,-0.0006246811497383487,-0.0080428667231639,-0.007242185954780211,-0.0036027762657914186,-0.004740714020069925,-0.004503537538007141,-0.013997571858493152,-0.0008385328435712713,-0.0004890249538659353
2018-05-16,0.009332803175118976,0.008254753594200803,0.007080662119067549,0.016523662988455534,-0.0013873228290092188,-0.0007190546288078359,-0.008511490070483685,0.0017579277714359076,0.0027423322036004283,-0.004074547342293178,-0.005719626234299002,0.0019789370861638123,0.009290582091192157,0.002579629051094212,0.004029063546049594,-0.0002803353567836231,0.007950879922127285,0.009269401261646548,-0.0016016195253719667,0.002812323885613699
2018-05-17,-0.0063237029695650815,0.002665578623021636,-0.003477659670395261,0.0044787436949218495,0.007941577980626002,-0.002610398610150999,-0.005633696152738121,-0.011966365156622971,-0.003352356370901588,0.0180503050284595,0.005912936800089641,-0.006133445651061331,-0.011380754161358864,-0.009984347640972002,0.007511064229518416,0.0008411616902546104,0.0058479209085700035,0.005129909951449019,-0.005739432500869279,-0.001706596969432539
2018-05-18,-0.0036365533166518027,0.00626682836172221,-0.004672001043388829,-0.003206499102178517,-0.01235903134565508,-0.010746755317231682,0.01127753875119053,0.0031487931524116775,-0.016200232879079013,-0.002836485066244454,0.00502087135232121,-0.004183996523682398,0.001185105550154164,0.0018712679371608587,-0.004186899858421134,-0.0019604466150959787,-0.006895757562671911,0.006914744708649723,0.0,-0.007083779261443657
2018-05-21,0.007084859520460229,0.0023589177250138427,0.007044143460552821,0.0033171716621438474,0.011809563715850402,0.013434425339434064,0.012645120491682427,-0.00418508466963563,0.009178249678194916,0.005452271944845322,-0.0029245101130085382,0.004201575902653021,-0.009638379113982576,0.012868760719086048,0.020510572672888916,0.004489088721574053,0.00830519693192433,0.013325570764318728,0.005618465063114808,0.012054443884860433
2018-05-22,-0.0025048089659660544,0.0,-0.0025608078786804045,-0.003256064132051373,-0.008811731450326987,-0.008025791341196742,-0.015385351774201528,-0.006547204920004379,0.007668399958984162,-0.0037721330964781696,0.004766138259919783,0.0021966960817685344,-0.002048606764612493,-0.0010247212092217017,0.004220817540712352,-0.002234513431742413,-0.0004051406842514593,-0.01097197655667359,0.0003828477312681766,-0.007778372022629987
2018-05-23,0.006411663597978068,-0.005930190677159719,0.012937936366005598,-0.004171408031509616,0.0036653102919554925,0.00990420133981873,-0.0010705762899251292,0.00439349134675493,-0.004601549645656067,0.003549858266342243,0.005594689195749458,0.007149575042934675,0.012317914701175159,0.011897454879496339,0.005203334928466363,0.00699905354099295,0.0020263352307900995,-0.0037525823722462937,0.008951117082726112,0.006246768663524804
2018-05-24,-0.001115002302740864,-0.023296011633093694,0.0007553855752788774,0.0037851905839398903,-0.01623946349469385,-0.0004697336441767952,0.0025716629435530436,-0.009720520935939558,-0.01120092983530474,-0.0018867972026563873,0.0003629437230858734,-0.005596207886038429,-0.0006755443264009342,-0.003547824094202845,-0.002687448160873962,-0.0022243499204686046,-0.005527398809758388,-0.00626385080094316,7.56657763876234e-05,-0.02288519266304223
2018-05-25,0.0022858818062669872,-0.01997259836174059,0.004416479152626884,-0.0026646337122784303,-0.03491040638414933,-0.0012621349116134217,-0.0016029203870402409,0.00098876487171351,-0.005124559075032842,0.0018903639360428048,0.0007250082800174251,-0.003856208444956155,-0.00067685908210946,0.0005088281388749838,0.0012973217269038884,-0.005851127919194732,0.007320189289922174,0.00914612566106432,-0.004624789347211333,-0.019434447203459104
2018-05-29,-0.0036063193447073427,-0.015928147179334662,0.0016893033249025802,-0.008167062040796425,-0.006546920529526323,-0.014768309919726663,-0.009901202956712263,-0.01704127342677697,-0.04274366445789546,0.006603618567851299,-0.003986605268849974,-0.008578570167190325,-0.011676943924067595,-0.0035582263754410093,0.007875691003638385,0.0005606675135767514,-0.0034987785190003784,-0.011349045438520777,-0.012111547957914026,-0.00368440086468913
2018-05-30,-0.002128890411642881,0.03558885136240941,0.00745252767120097,0.014740277034845262,0.031056640051357,0.008801012550070375,0.016959232780153988,0.01314927115869069,0.022845359869121395,0.010543991957128407,0.017224474413403357,0.011765762061104024,0.02260261380759876,0.009590639105797383,0.007220480534768647,0.009804099189115068,0.011343579661158065,0.01143807002366004,0.007325343547421648,0.03927618163018143
2018-05-31,-0.0033597460240776256,-0.03951064343606059,0.0029110106331380337,-0.007012487324096095,-0.006871249872312912,0.020910115206072888,-0.0028859802729643835,-0.01115993445598873,-0.012367330435661628,-0.0030143047863055994,0.014071032470928113,-0.008552425186634571,-0.00318136445148709,-0.0011116651394802446,-0.006461784598312925,-0.003329001201993753,-0.022967017777326904,-0.01400328535985329,0.0006116264887472411,-0.0031905662088259623
