Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2018-02-12,0.04027902745893397,0.005660343826068948,0.022128774305885113,0.0013228326336898188,0.0348088545167482,0.010057651863789374,0.0324901213438602,0.032959811335983025,0.026046937458587882,0.007420708790523145,0.02064145584789201,0.012035473949659758,0.02672033304912369,0.0018816334127280676,0.014675659077581615,0.02706818544295686,0.004228943340346625,0.0029101075784074837,0.00932980996013244,0.012760709053118546,0.007923321660277649,0.015483467972610798,-0.00032570526109609865,0.010615413630704396,0.020022709807701933,0.005713271185550983,0.01544893556215654,0.01947599044193349,0.02856582588565848,0.0002622957634377254,0.01927839891434968,0.0017035318818281464,0.010206167093839813,0.024740776853357183,0.010773141359918803,0.012829306424797071,0.033992045361668666,0.007481931009930776,-0.017450871637729515,0.00674594453961741,0.01463711259516498,0.017642660039952185,-0.0028181308780309555,0.014657592696661448,0.012109292052255638,0.02531078818696053,0.007895387307968571,0.021406258596601502,-0.000752101545850481,0.008445746799447429
2018-02-13,0.010017720773422889,-0.0006254405432419841,0.006921685523295862,0.0005873627905672585,0.020400675986486094,-0.0015027498755544322,-0.0014780807405864183,-0.0018616989230767489,0.0019280038810074451,-0.0078226426792537,0.011031317650179728,0.01189224238536335,-0.0016851880856219026,0.017066090065251505,-0.007922561950859053,0.015517006699838243,-0.006053356950539324,0.007060732457793817,0.0035152824366417867,-0.006299930622059469,-0.0003983620867175075,0.009361828512135295,-0.001847237756826936,-0.00648963479722231,-0.008253615336220044,-0.0023798218317567787,0.006174915952745108,0.005003538175730515,0.0005201741356635203,-0.0005249056908901428,-0.009152047252578677,-0.018479824983993143,-0.009561589430145845,-0.0007486782039781703,0.00785407174437136,0.007133259878521425,0.001240534519017178,-0.0016671121283471368,0.02017300011959855,0.0018760370185133546,0.008078426546524575,0.002090223681862291,0.016791010209667778,0.005236489731698546,0.005127761805272746,-0.01376450793694961,-0.0013426378581199438,0.004209169393288192,0.011758073123453006,-0.0015703598680998354
2018-02-14,0.018437528561159766,0.010906601979424169,0.018865046701848298,-0.006089006329131341,0.025832207585371192,0.011477500455456369,0.017660659941901136,0.004924884278776798,0.026298830054152234,0.03581598173636813,0.026563915192467036,-0.009401802570075612,0.04107248911868555,0.01737715864247713,0.012350185910338984,0.020858689519961393,0.0030010255064596425,0.004609987329013077,-0.020757437066819318,0.0035564098047837778,0.017606745612442243,0.027589550700402476,0.00527982263072202,0.012659913148236779,0.020693078021248867,-0.0022314195891617317,0.023125385932329712,-0.002037018330617424,0.008060756967182003,0.018282367691131896,-0.01483978668241226,0.036789145999055695,0.0,0.031092113469180616,0.015657832493503276,-0.006553315166902163,0.029929946459533507,0.03172899345521407,0.03778521289221759,-0.027019846530546454,0.007155176542077424,-0.010061340839066069,-0.010137160026883918,0.00574833792569307,-0.0002462457238553428,-0.0007581496175474989,-0.023308366303996797,0.009442374238326057,-0.008925191509014385,0.0020970105889983603
2018-02-15,0.03357772666469261,0.016094841672595672,0.029625101167944035,0.005462006685194698,0.007380856462852581,0.014447957605439266,0.003428967708097641,0.03366682005762334,0.006562551721742027,0.0013151044174819493,0.012147237518420617,0.0216396863835302,-0.017473962564658385,0.02477877119794991,0.03760784245115767,0.047280095617218576,0.00017763629012690352,0.005545044427449852,0.02158401552290723,0.015177144563049305,0.017395413931766912,0.019422910019558648,0.003140539204663728,0.020215532531353775,0.011899375770614506,0.012030345773429874,0.004173101290884551,0.015419754115454598,0.004707887471770311,0.012852304906303624,0.004937838495794322,0.0024509965454437843,0.019854110576176698,0.006357693707280898,0.020372091344800003,0.02898449272532333,0.0536466174929251,0.0048560622555582356,0.021041969135569216,0.01704721712567725,0.014777044768427006,0.02144270485431865,0.014370483337333484,0.010537450497467571,-0.011265981987153895,0.005161744985637373,0.022487287204452144,-0.01206399534510949,0.016041238681588466,-0.003269758245202259
2018-02-16,-0.00323695587039341,0.032201782630926656,-0.006946857435233378,0.02789572721378919,-0.008941218962002284,0.00018321532355414227,0.002381978267119722,-0.003983421600032067,-0.007451180901766552,0.0008323755475478922,-0.02306535804370724,0.013749683983996563,0.0020168187564508777,0.0004179745001846591,-0.002298469548316251,0.005671293554209589,-0.003465638174047103,0.012835074913895683,0.006562042519643763,-0.0021248861296593313,0.0037935813890457304,-0.00022441340203405158,0.009175865538135763,0.003975748846004601,-0.00783959770865661,0.014631001464568971,-0.007185866246440908,0.004466313175536474,-0.014056481814668231,0.01217628665325865,-0.018596888268071488,-0.014447858687725579,0.005358384284924966,-0.004692794849087134,-0.007122828990659746,0.010489931054706192,-0.006244019757428387,0.00014628179767872673,-0.010791116975595316,0.0008110592117136495,0.01540170173667188,0.0023056313329807843,0.009282047010652938,-0.0017675142216789785,0.003017047376884907,0.00105694829293701,-0.001136671537345535,0.014821917015710229,-0.009311071289047068,0.004330228213505594
2018-02-20,-0.0033634857679736285,-0.0052277346761041565,0.007045039621676574,-0.005570440414199296,0.013570904563712238,-0.0044004405425079884,0.0041330892466502345,-0.0047601810945678835,-0.0012510183062942604,0.0027719331145319437,-0.004671031725821062,-0.005040117144861078,0.003476806974325619,-0.017957769051545558,0.01320213848478935,-0.006090731116770387,-0.010344296844916001,-0.005162828000205066,-0.01316819315861728,0.001749287568912461,0.007384609684714993,-0.010200927906708457,-0.0013906018114298035,0.0020128399093581884,0.016681397667885456,-0.017123618689525277,0.0002618113839296665,-0.022010066601050426,-6.522182856327774e-05,-0.017981285954724813,-0.00399270091147097,-0.0076114763160829435,-0.023272487293508726,-0.0014510075507544462,0.007826421803558858,-0.014353986239136862,0.00010772150928728408,-0.011859301728669669,0.021489652916220736,-0.014226568546752305,-0.006894780793119781,-0.015253819359698828,-0.012100930994525916,-0.009029438413271307,-0.013994799486376608,-0.010108695982340654,-0.010471006281847717,-0.011815059702464104,-0.015883413967972992,-0.010321344243143571
2018-02-21,-0.004539026767199639,-0.0005928213759761602,-0.004384665525577591,-0.012927082984424465,0.009922706887337096,-0.013197315477784799,0.003189315343587351,-0.002773347367957757,-0.0018791663185461216,0.001769586714901683,-0.0021210486188356636,-0.01639501753989192,-0.01987594781414903,-0.012598327656739405,0.001136940713768686,-0.017022047063509738,-0.01730041627361001,-0.008775243657007659,-0.004756445282590893,-0.0138172846844683,0.009206282227124829,-0.005624998272569237,-0.01954913322680696,-0.0018793977101730919,-0.008204042076068174,-0.0073355868293591975,0.004184411244023023,-0.014775810965574898,-0.005598966386262116,0.0,0.009417215140431923,0.010794785671727869,-0.007821095808004719,0.0007262511745473876,-0.013266186793522206,-0.013328305255736472,0.00893916903279246,-0.006519564967290559,-0.030392013306819066,-0.013518541927420413,-0.006942488333554042,-0.013523887102221965,-0.021557947313736725,0.0023224451336654184,0.0011601035394737114,-0.018442222763359162,-0.012652681648284814,-0.0067502413751655554,-9.537741759124696e-05,-0.011353414338084011
2018-02-22,0.008359144999168455,-0.0029686003049561593,0.002573132178158355,0.011204803407783404,0.001631842065593636,0.011258730211808121,-0.0015385020079006217,0.010074413911432378,-0.005648112698785179,-0.007414375823881492,0.02338463155804482,0.01563799773726582,0.021581238721114948,0.004522194138786517,-0.012928030469620322,-0.008543089924260006,0.007610789895075909,0.0018086064626436915,0.002787940857236215,-0.0034640081810970447,-0.0034567007560596386,-0.007479351784416277,0.01316529676001621,3.296325416357604e-05,-0.0030474871175167895,0.0,-0.0018229176535174973,0.0041531479958336615,0.006088625095671096,-0.004642165917918328,0.01273320333299055,0.006070494183724184,0.00036686198548907534,-0.004355395965555564,0.0026234405005702843,0.0036240751228748813,-0.010318848369720524,0.0011926582102741445,0.0032731742027298782,0.011666546347097961,-0.0005592172251834837,0.007477239277999814,0.0005008984134931005,-0.01247757013436035,0.004406509988275298,0.008695619811519562,0.002329794843929367,0.00870619345203294,0.0036292629516785357,0.012952523563665608
2018-02-23,0.017391400117138245,0.010122378600771809,0.03519078456805569,0.020794179629701315,0.009869817359685173,0.010457336286849639,0.014894811430007149,0.0020792492642407456,0.010728991053569281,0.018942552637413845,0.0223463623386031,0.018255464488001083,0.038972891248752806,0.01725690131316515,0.01734505141615683,0.024685647629218765,0.024569609268522807,0.019099184967865,0.022239564183285987,0.01073724398714404,0.016388790926093355,0.02042655635056234,0.015528042160560807,0.011806242267381029,0.042139905756385376,0.016242062008609226,0.020263927648672686,0.011948484755784916,0.012689647996967812,0.020209611505157543,0.014938515407760145,0.02402360665802661,0.005497160019505065,0.022056226567497506,0.025400653061445455,0.025934079105909724,0.028007523514755217,0.015343615224466145,0.015610244105283666,0.003844121480518492,0.014549562078735256,0.002598275340238043,0.022022060278261923,0.013357209557777638,0.0004525791795919609,0.023707030458467226,0.02440766983358289,0.013518752893823649,0.005043943105867754,0.022013812803764576
2018-02-26,0.019772191416648432,0.023494726634321506,0.011490361114722347,0.006132512276378677,0.014633382161458375,0.007122575118009067,0.02874496592836473,0.019121851502415854,0.012176160888191845,0.02586609954351271,0.00788163128644559,0.009960431454040908,-0.008062935721671827,0.015805504633786605,0.014700727889292997,0.030908741481465496,0.01785254105961953,0.023869411163541132,0.009065318464484662,0.008789574277141332,0.013837612917394937,0.016830923088776872,0.0005838468640713135,0.008896176892879248,0.028912411335747956,0.006784627960506606,0.012445777182593432,-0.000226945776630183,0.0013494106224500868,0.01815894416241881,0.003188628243887326,0.008947614531125803,0.021687930175507963,0.016764377297363575,0.014459179850846438,-0.003222885606573467,0.028783266616489778,0.021860161728768812,0.002642942752673294,0.011487935823593087,0.022890286497779355,0.007155869506114021,0.0008159926473589874,0.018346827963490187,0.015067401632164579,0.0034585407250378175,-0.00090814966837649,0.016944597170992726,0.023293362777536908,0.01689714103198736
2018-02-27,-0.003240756576347814,-0.026986779788595094,-0.015696378355261498,-0.014291503928451132,-0.006550867172796515,-0.011061472444302667,-0.02026765239529804,0.003191380056430271,-0.0027758628156639986,-0.01985896807186316,-0.014845432768862188,-0.01057899637361559,-0.013429936257762898,-0.014055576766238587,-0.0015430286470162757,-0.0070543392932230775,-0.008638605879471628,-0.04498679547371576,-0.02040538163643557,-0.006818503844397861,-0.022899407317602205,-0.01227619598918761,-0.01846530596511664,-0.016485752944896626,0.016290472295490188,-0.00302878871684209,-0.011871484611508998,-0.009311557897315859,-0.011743683883481681,-0.01845859786378612,-0.017850350876815746,-0.018763823688255576,-0.023902892581601498,-0.005086494279831877,-0.012785868167898284,-0.019204223755907246,-0.012068246458281306,-0.02325863802912298,-0.002108718279037025,-0.00045083725978445344,-0.00781905146502715,-0.013352767464364312,-0.015494948209701653,-0.010495085411797112,-0.011850651897117204,0.002697314530981876,-0.014308097439694079,-0.006579505500901028,-0.022022969445830487,-0.016996650558005144
2018-02-28,-0.001513823389395097,-0.020548078447457097,0.001484520389430033,-0.009737561618562318,0.0003108313001467522,-0.017235919480357298,-0.02078713621488215,-0.006664035087796005,-0.007114322109268656,-0.006042206629102154,-0.04111346960951501,-0.0027187834708799485,-0.027225420606407535,0.004208657715704112,-0.0018888531673082465,-0.00577283386694849,-0.014875695889076557,-0.016305858409207286,-0.012970393791001622,-0.004882528536027331,-0.012160960709774016,-0.015907010926224374,-0.014650001091990217,-0.018256215150079358,-0.012422687148082145,-0.013594387136256048,-0.015848689358799573,-0.009170508143122147,-0.02759751422819856,-0.021346816310509942,-0.011963579007842173,-0.017303958079092463,-0.009137629012935577,-0.012341433300500415,-0.004564712604337995,0.003098398587122908,0.002649587492634442,-0.014699470297246386,-0.016500087853093648,-0.010460679269613027,-0.013315117993718095,-0.02508062230425201,0.005301610358623199,0.009369202770622032,0.005433277834589134,-0.018980570310476175,-0.007834615821659341,-0.027352424401128728,-0.012110676865739856,-0.022709739892716296
2018-03-01,-0.01751599600308451,-0.017180426826127415,-0.01482334448016076,-0.028421527035833227,-0.012562358807392093,0.0002487868757659051,-0.024305363222650644,-0.034565810460454593,-0.015634701506851645,-0.025208030316589802,-0.028454874138114428,-0.03625262737627866,-0.007917662153529292,-0.009795831064132177,0.027354810030524312,-0.021884869709576593,0.0010724954353242833,-0.005719278512813175,0.0029205589896430517,-0.0133379087617288,-0.029449625139111424,-0.02339028365155571,-0.014429607888371332,-0.025808964927780287,-0.02941757930727129,-0.020018716280339244,-0.01792202243775387,0.004859113785616209,-0.01222037651502439,-0.0067514808711925944,-0.01293281139814284,-0.013346989146523769,-0.009590329300539824,-0.027311680139273098,-0.009811378834303164,0.007098341793744023,-0.0033976569815059587,-0.010592283593569451,-0.040454655696796404,-0.007390370997352402,-0.01872737273277658,0.0022922603773485317,0.0006593634117428859,-0.016287349412508645,-0.012625478667823264,-0.006398294430792761,0.02136581630991574,-0.007561036019283707,0.019346825339672247,-0.007129596026224094
2018-03-02,0.006914336201270022,0.010540881315623807,0.018249742897216148,-0.010120552377047898,0.004553166629101657,-0.006591212400658408,0.004835059366630867,-0.01435532486287705,0.0047648865188938405,0.003734304554597223,-0.02562738547574095,-0.014236019478432005,0.0033406078011470886,0.0015870900739884952,0.02084887682429848,0.005936157032365275,-0.0035702251664188056,0.004094773916106131,-0.002779732477094732,-0.006604380112368857,0.01188158251394733,0.005218554791982077,-0.006568548502736582,0.006317306991788563,0.0238290979214153,0.012099354997041623,-0.0009696893237882698,0.0066769088385840725,0.010208389556272568,0.009542378136496055,-0.04771977261170457,0.0038648370740701488,0.012290446458211646,0.004588145853305914,0.0021541781966150086,-0.0024802444900915432,0.036709253107380935,-0.0034786631812889768,0.0186469143951562,0.008509202076861566,0.008981092275102354,0.01016493666300411,-0.008234611644492462,0.013530433498728511,-0.01581283666363731,0.0038331962112256868,0.005002709228980606,0.0032970532818088483,-0.009959630945609699,0.0046542751883116296
2018-03-05,0.0034615340666777072,0.005389605140753595,0.0065303895315349525,0.020970266193811593,0.01557072907976953,0.02196909594106633,0.011087842469221565,0.023442608719207447,0.01580792347841009,0.014286044168261514,0.03238109559850155,0.03022178749160198,-0.0012947590949630161,0.011355599023794793,0.004757398155691206,0.010440244463818527,0.013525559941157672,0.004078153087688774,0.02840116238584578,0.016345922544982905,0.009795668841402039,0.01937086411149047,0.01837954422377286,0.0024978856281248074,0.0157210168689057,0.007529845537305402,0.01535456946661462,0.0038887806059830776,0.02215098408675309,0.00608567558115336,0.018614287363481363,0.021402002597377345,0.0007357234207203689,0.013701131837614344,0.006340587604696024,0.014197420042258324,0.0463378335484288,-0.01274859588156163,-0.0037624693115753116,0.0035764354162395318,0.004728786296672283,0.009936984398677184,0.014446686703323941,0.0010539887087357425,0.0073286409459656365,0.010539073272049837,0.014479428508455294,0.014165733163559846,0.004175656269859163,0.00953000998046205
