Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2018-02-20,40.37218475341797,83.72984313964844,202.97999572753906,113.43214416503906,73.4175033569336,134.10116577148438,87.31192779541016,338.40228271484375,26.458948135375977,444.19482421875,130.90892028808594,77.58846282958984,42.21339416503906,169.0001983642578,112.977294921875,34.76335525512695,78.58792877197266,100.69477844238281,54.753746032714844,120.9573974609375,54.76570510864258,220.8306884765625,153.73423767089844,117.56686401367188,39.149269104003906,104.1134033203125,92.22564697265625,34.28469467163086,135.44947814941406,69.22088623046875,129.5436248779297,174.78904724121094,40.97737503051758,43.512428283691406,85.48240661621094,31.303098678588867,27.854999542236328,60.51321029663086,6.158009052276611,85.70449829101562,23.767375946044922,65.8438491821289,49.04387664794922,46.958431243896484,122.88147735595703,52.212650299072266,31.456140518188477,199.43089294433594,76.71196746826172,52.720733642578125
2018-02-21,40.188934326171875,83.68020629882812,202.08999633789062,111.9657974243164,74.14600372314453,132.33139038085938,87.59039306640625,337.4637756347656,26.40922737121582,444.9808654785156,130.63125610351562,76.31639862060547,41.37436294555664,166.87107849121094,113.10574340820312,34.17161178588867,77.22832489013672,99.8111572265625,54.49331283569336,119.28609466552734,55.269893646240234,219.58851623535156,150.72886657714844,117.34590911865234,38.828086853027344,103.34967041015625,92.61155700683594,33.77811050415039,134.69110107421875,69.22088623046875,130.76356506347656,176.6758575439453,40.65688705444336,43.544029235839844,84.34838104248047,30.885881423950195,28.104000091552734,60.118690490722656,5.970854759216309,84.5458984375,23.602371215820312,64.95338439941406,47.98659133911133,47.06748962402344,123.02403259277344,51.249732971191406,31.058135986328125,198.08468627929688,76.70465087890625,52.12217330932617
2018-02-22,40.524879455566406,83.43179321289062,202.61000061035156,113.22035217285156,74.26699829101562,133.82127380371094,87.45563507080078,340.863525390625,26.26006507873535,441.6816101074219,133.68601989746094,77.50983428955078,42.26727294921875,167.62570190429688,111.64350891113281,33.87968063354492,77.81609344482422,99.9916763305664,54.64523696899414,118.87288665771484,55.07884216308594,217.94613647460938,152.7132568359375,117.34977722167969,38.70975875854492,103.34967041015625,92.44273376464844,33.91839599609375,135.5111846923828,68.89955139160156,132.42860412597656,177.7483673095703,40.67180252075195,43.35437774658203,84.56966400146484,30.997814178466797,27.81399917602539,60.190391540527344,5.990398406982422,85.53225708007812,23.58917236328125,65.43905639648438,48.01062774658203,46.480201721191406,123.5661392211914,51.69538116455078,31.130495071411133,199.8092498779297,76.9830322265625,52.79728698730469
2018-02-23,41.22966384887695,84.27632141113281,209.74000549316406,115.57467651367188,75.0,135.22068786621094,88.75827026367188,341.572265625,26.54180908203125,450.0481872558594,136.6734161376953,78.92481231689453,43.91455078125,170.51840209960938,113.57997131347656,34.71602249145508,79.7280044555664,101.90143585205078,55.86052322387695,120.14925384521484,55.98151779174805,222.3980255126953,155.0845947265625,118.73523712158203,40.34098434448242,105.02828216552734,94.31598663330078,34.32366943359375,137.23077392578125,70.29198455810547,134.40689086914062,182.01852416992188,40.895381927490234,44.310611724853516,86.71778869628906,31.801713943481445,28.593000411987305,61.113929748535156,6.08390998840332,85.86105346679688,23.932384490966797,65.60908508300781,49.06792068481445,47.10104751586914,123.62206268310547,52.92092514038086,31.890317916870117,202.5104217529297,77.37133026123047,53.959556579589844
2018-02-26,42.044864654541016,86.2563705444336,212.14999389648438,116.28343963623047,76.09750366210938,136.18380737304688,91.30962371826172,348.103759765625,26.864986419677734,461.6891784667969,137.75062561035156,79.7109375,43.56047058105469,173.21353149414062,115.24967956542969,35.7890510559082,81.15135192871094,104.3337631225586,56.36691665649414,121.20531463623047,56.756168365478516,226.1411895751953,155.17514038085938,119.7915267944336,41.50733947753906,105.74085998535156,95.48982238769531,34.315879821777344,137.41595458984375,71.56841278076172,134.83546447753906,183.64715576171875,41.782318115234375,45.05345153808594,87.9716567993164,31.699220657348633,29.416000366210938,62.44989013671875,6.099989414215088,86.84741973876953,24.48020362854004,66.07857513427734,49.10795974731445,47.96520233154297,125.48472595214844,53.10395431518555,31.861356735229492,205.94187927246094,79.17356872558594,54.87131881713867
2018-02-27,41.908607482910156,83.9285888671875,208.82000732421875,114.62157440185547,75.5989990234375,134.6774139404297,89.45899200439453,349.2146911621094,26.79041290283203,452.5205078125,135.70565795898438,78.86767578125,42.97545623779297,170.77891540527344,115.07184600830078,35.536582946777344,80.4503173828125,99.64012145996094,55.21672821044922,120.37887573242188,55.456485748291016,223.3650360107422,152.30978393554688,117.8166732788086,42.18351364135742,105.42059326171875,94.35621643066406,33.99634552001953,135.80218505859375,70.24736022949219,132.42860412597656,180.20123291015625,40.783599853515625,44.82428741455078,86.84686279296875,31.09046173095703,29.06100082397461,60.99739074707031,6.0871262550354,86.80826568603516,24.28879165649414,65.19624328613281,48.3470344543457,47.4618034362793,123.99765014648438,53.2471923828125,31.405481338500977,204.58688354492188,77.429931640625,53.938690185546875
2018-02-28,41.84516525268555,82.20401763916016,209.1300048828125,113.50543975830078,75.62249755859375,132.3561248779297,87.59939575195312,346.88751220703125,26.599817276000977,449.7862854003906,130.12632751464844,78.65325164794922,41.8054313659668,171.49766540527344,114.8544921875,35.33143615722656,79.2535629272461,98.0154037475586,54.500545501708984,119.79112243652344,54.782081604003906,219.8119659423828,150.0784454345703,115.66578674316406,41.659481048583984,103.98746490478516,92.86079406738281,33.6845817565918,132.05438232421875,68.747802734375,130.8442840576172,177.08303833007812,40.41093444824219,44.27109146118164,86.45043182373047,31.186792373657227,29.13800048828125,60.10076141357422,5.986688137054443,85.90019226074219,23.965383529663086,63.56108093261719,48.60335159301758,47.9064826965332,124.6713638305664,52.23653030395508,31.15943145751953,198.99093627929688,76.49220275878906,52.7137565612793
2018-03-01,41.112205505371094,80.79171752929688,206.02999877929688,110.2794418334961,74.67250061035156,132.38905334472656,85.47026062011719,334.8970642089844,26.183937072753906,438.44805908203125,126.42359924316406,75.80186462402344,41.474430084228516,169.8177032470703,117.9963150024414,34.55821228027344,79.33856201171875,97.45482635498047,54.65971755981445,118.193359375,53.16876983642578,214.67050170898438,147.91287231445312,112.68057250976562,40.4339599609375,101.90576934814453,91.19654083251953,33.84825897216797,130.4406280517578,68.28365325927734,129.152099609375,174.71951293945312,40.023380279541016,43.061973571777344,85.60223388671875,31.408166885375977,29.038999557495117,59.46415710449219,5.7444987297058105,85.2653579711914,23.51657485961914,63.70677947998047,48.635398864746094,47.12621307373047,123.09732818603516,51.902305603027344,31.825178146362305,197.48635864257812,77.97208404541016,52.337928771972656
2018-03-02,41.39646911621094,81.6433334350586,209.7899932861328,109.1633529663086,75.01249694824219,131.51644897460938,85.88351440429688,330.0895080566406,26.308700561523438,440.0853576660156,123.1836929321289,74.72274780273438,41.612979888916016,170.08721923828125,120.45640563964844,34.76335525512695,79.05530548095703,97.8538818359375,54.50777816772461,117.41276550292969,53.800498962402344,215.790771484375,146.94129943847656,113.39241027832031,41.397464752197266,103.13876342773438,91.10810852050781,34.07426071166992,131.772216796875,68.93524169921875,122.9889907836914,175.394775390625,40.51528549194336,43.25954818725586,85.78663635253906,31.33026695251465,30.104999542236328,59.257301330566406,5.851615905761719,85.99089813232422,23.727779388427734,64.35435485839844,48.23490524291992,47.763851165771484,121.15081024169922,52.10125732421875,31.984390258789062,198.13748168945312,77.19551086425781,52.58152389526367
2018-03-05,41.539764404296875,82.08335876464844,211.16000366210938,111.4525375366211,76.18049621582031,134.40574645996094,86.83577728271484,337.8276672363281,26.724586486816406,446.3724365234375,127.17251586914062,76.98100280761719,41.55910110473633,172.01866149902344,121.02946472167969,35.12629318237305,80.12457275390625,98.25294494628906,56.05586242675781,119.33198547363281,54.327510833740234,219.9708251953125,149.6420135498047,113.67565155029297,42.048274993896484,103.9153823852539,92.50703430175781,34.20676803588867,134.69110107421875,69.3547592163086,125.2783432006836,179.14857482910156,40.54509353637695,43.85225296020508,86.33057403564453,31.775075912475586,31.5,58.501853942871094,5.829599380493164,86.2984390258789,23.839982986450195,64.99384307861328,48.931739807128906,47.81419372558594,122.03868103027344,52.65035629272461,32.447505950927734,200.94424438476562,77.51785278320312,53.08262634277344
2018-03-06,41.5045280456543,81.30268859863281,212.00999450683594,113.13887023925781,76.88200378417969,135.1630859375,86.30573272705078,334.15972900390625,26.70794677734375,451.54083251953125,129.3857879638672,76.9881591796875,41.612979888916016,172.00076293945312,122.9856948852539,34.94482421875,80.4786376953125,99.7066421508789,54.87672424316406,120.30538177490234,54.63220977783203,223.15602111816406,149.55967712402344,114.30328369140625,42.859649658203125,102.65838623046875,92.5874252319336,34.23794174194336,136.22933959960938,68.89955139160156,125.41940307617188,178.53289794921875,40.47056198120117,44.697837829589844,86.0355453491211,31.4143123626709,32.52199935913086,58.67273712158203,5.990645885467529,86.41675567626953,23.681575775146484,64.77531433105469,49.34024429321289,47.847755432128906,124.50053405761719,53.02437973022461,31.912025451660156,199.0084991455078,80.44097900390625,53.02000427246094
2018-03-07,41.11924362182617,81.41626739501953,216.86000061035156,114.0512924194336,77.25,135.4347381591797,85.91946411132812,332.3592224121094,26.766172409057617,450.5285949707031,127.5007553100586,76.89525604248047,41.62069320678711,168.3174591064453,123.82549285888672,34.873817443847656,80.61316680908203,98.42395782470703,54.43544006347656,121.94915771484375,55.33391189575195,221.8351593017578,147.878662109375,115.12997436523438,43.375213623046875,103.31491088867188,92.24172973632812,34.15221405029297,137.5149688720703,69.12268829345703,126.39816284179688,182.43565368652344,40.59727096557617,44.95072555541992,86.53343200683594,31.37127113342285,32.11600112915039,57.71043014526367,5.982730388641357,86.62176513671875,23.714576721191406,64.0791244506836,49.5965576171875,47.847755432128906,126.60235595703125,52.70607376098633,31.600858688354492,199.96763610839844,80.00873565673828,51.6837043762207
2018-03-08,41.56794738769531,83.04143524169922,216.39999389648438,116.28343963623047,77.59300231933594,137.5337677001953,86.77288818359375,333.9777526855469,26.782808303833008,455.43359375,129.2511444091797,78.7818832397461,41.235801696777344,166.817138671875,124.84312438964844,34.98426055908203,80.26617431640625,98.84202575683594,54.97076416015625,123.36332702636719,56.045536041259766,222.66275024414062,147.3486785888672,115.75762939453125,42.885009765625,105.73283386230469,92.24976348876953,34.643218994140625,139.9797821044922,70.41693115234375,128.10696411132812,181.07513427734375,40.81341552734375,45.01395034790039,87.0589370727539,31.629533767700195,31.700000762939453,58.55582809448242,5.966402530670166,88.38829040527344,24.09079360961914,64.73482513427734,49.96501159667969,48.21691131591797,125.5312728881836,53.11191177368164,31.412721633911133,198.3874053955078,79.7083511352539,51.58627700805664
2018-03-09,42.28213119506836,84.6595687866211,221.11000061035156,116.9677734375,78.94450378417969,140.8428955078125,88.98286437988281,339.5227966308594,27.21532440185547,475.0125427246094,133.17269897460938,79.31787109375,42.38274002075195,169.41346740722656,125.8805160522461,35.79694747924805,83.00665283203125,99.50711059570312,55.072025299072266,123.88675689697266,57.60673522949219,226.36630249023438,150.8431854248047,118.03863525390625,44.11053466796875,107.1259536743164,94.90292358398438,34.931583404541016,141.93922424316406,71.05961608886719,130.42950439453125,183.945068359375,41.096622467041016,46.36531066894531,89.00421142578125,31.732023239135742,33.14400100708008,59.62602615356445,6.069066524505615,88.75105285644531,24.26899528503418,64.99384307861328,51.014278411865234,49.04751205444336,130.75001525878906,54.7353515625,31.665979385375977,199.00531005859375,80.86588287353516,51.892513275146484
2018-03-12,42.690921783447266,83.95695495605469,220.94000244140625,118.18972778320312,79.91950225830078,140.6617889404297,87.74311828613281,329.6297912597656,27.31513786315918,470.5765686035156,130.01695251464844,79.60372924804688,42.13641357421875,170.12315368652344,125.25807189941406,35.93897247314453,82.70214080810547,99.92516326904297,55.37586212158203,125.60393524169922,57.85932922363281,228.54827880859375,148.81439208984375,116.52308654785156,43.544254302978516,106.18922424316406,94.597412109375,34.7055549621582,142.84356689453125,70.55084991455078,130.8442840576172,183.47833251953125,41.26060485839844,46.55497741699219,89.21623229980469,31.645931243896484,32.130001068115234,60.093692779541016,6.1786580085754395,88.91665649414062,24.16339111328125,64.64580535888672,50.91015625,49.836158752441406,128.91517639160156,54.186248779296875,31.70941162109375,196.65716552734375,79.78895568847656,52.365779876708984
2018-03-13,42.279788970947266,84.98602294921875,219.75999450683594,119.1428451538086,79.40899658203125,140.70294189453125,85.67687225341797,324.34332275390625,26.915891647338867,464.2149658203125,129.33529663085938,79.79666900634766,41.536006927490234,168.4072723388672,125.20869445800781,35.631248474121094,82.46847534179688,98.55697631835938,55.317996978759766,125.6498794555664,56.56808090209961,224.4936065673828,147.68820190429688,115.96430206298828,43.764007568359375,107.56632232666016,93.46379852294922,34.73674774169922,142.18748474121094,70.6490249633789,131.242431640625,180.61831665039062,41.2680549621582,45.85953140258789,87.04047393798828,31.703327178955078,31.58799934387207,59.50910949707031,6.127945423126221,89.58698272705078,24.255794525146484,64.5324478149414,50.75798034667969,49.542518615722656,128.4557647705078,53.43022537231445,31.542964935302734,200.33836364746094,80.09664916992188,51.871612548828125
