Date,AAPL,ABBV,ADBE,AMT,AMZN,APD,AXP,BA,BAC,BLK,CAT,CCI,COP,COST,CRM,CSCO,CVX,DIS,DUK,ECL,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LIN,LLY,MCD,META,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,SBUX,SHW,SLB,SO,UNH,UPS,XOM
2018-02-20,40.37217712402344,83.7298583984375,202.97999572753906,113.43212890625,73.4175033569336,134.10118103027344,87.31192016601562,338.40228271484375,26.310213088989258,441.73565673828125,130.90892028808594,76.6306381225586,42.213401794433594,168.76959228515625,112.977294921875,34.76335906982422,78.58795166015625,100.69477844238281,54.75373458862305,120.63407135009766,54.72718048095703,220.83070373535156,152.7132110595703,117.56684112548828,39.149261474609375,104.11341857910156,92.22563934326172,34.05056381225586,134.99606323242188,69.22087860107422,129.5436248779297,174.63951110839844,40.67610549926758,43.27387237548828,85.4823989868164,31.30310821533203,27.854999542236328,60.51318359375,6.157676696777344,84.94557189941406,23.767377853393555,65.84381103515625,48.652469635009766,46.95841979980469,122.88150787353516,52.2126579284668,31.456134796142578,197.89239501953125,76.71198272705078,52.720726013183594
2018-02-21,40.1889533996582,83.68018341064453,202.08999633789062,111.96573638916016,74.14600372314453,132.3313751220703,87.59039306640625,337.4637145996094,26.260766983032227,442.5173034667969,130.63125610351562,75.3742904663086,41.374359130859375,166.64340209960938,113.10574340820312,34.17159652709961,77.22833251953125,99.8111572265625,54.49333190917969,118.96725463867188,55.231014251708984,219.58848571777344,149.72781372070312,117.34593963623047,38.82808303833008,103.34967041015625,92.6115493774414,33.54743576049805,134.24020385742188,69.22087860107422,130.76358032226562,176.5247344970703,40.35796356201172,43.305301666259766,84.34839630126953,30.885883331298828,28.104000091552734,60.118682861328125,5.970531940460205,83.79722595214844,23.602373123168945,64.9533920288086,47.60362243652344,47.067481994628906,123.02395629882812,51.24972915649414,31.05813217163086,196.55662536621094,76.70464324951172,52.12217330932617
2018-02-22,40.52488708496094,83.43180084228516,202.61000061035156,113.2203140258789,74.26699829101562,133.82130432128906,87.45565032958984,340.86358642578125,26.112455368041992,439.23651123046875,133.68600463867188,76.55298614501953,42.26726531982422,167.39698791503906,111.64348602294922,33.87968063354492,77.81607055664062,99.9916763305664,54.645240783691406,118.55513000488281,55.040096282958984,217.9461669921875,151.6990509033203,117.34976196289062,38.70975112915039,103.34967041015625,92.44271850585938,33.686763763427734,135.05755615234375,68.8995590209961,132.42861938476562,177.59632873535156,40.37276840209961,43.116676330566406,84.5696792602539,30.99781608581543,27.81399917602539,60.19041442871094,5.990074634552002,84.77489471435547,23.58917999267578,65.43907928466797,47.62746047973633,46.48019790649414,123.56613159179688,51.695377349853516,31.13050079345703,198.267822265625,76.98304748535156,52.79729461669922
2018-02-23,41.22966003417969,84.27632904052734,209.74000549316406,115.57469177246094,75.0,135.2206573486328,88.75826263427734,341.572265625,26.39260482788086,447.5565490722656,136.6734619140625,77.9505386352539,43.91455078125,170.28575134277344,113.57997131347656,34.71601867675781,79.72801208496094,101.90142822265625,55.86054611206055,119.828125,55.942138671875,222.39791870117188,154.05462646484375,118.73521423339844,40.34098434448242,105.0282974243164,94.31603240966797,34.089263916015625,136.7713623046875,70.29199981689453,134.40687561035156,181.86280822753906,40.59471893310547,44.06767654418945,86.71778869628906,31.801708221435547,28.593000411987305,61.11393356323242,6.083579063415527,85.10075378417969,23.93239402770996,65.60908508300781,48.67631149291992,47.101043701171875,123.62200927734375,52.92091369628906,31.89030647277832,200.94822692871094,77.371337890625,53.9595832824707
2018-02-26,42.044864654541016,86.25636291503906,212.14999389648438,116.2834701538086,76.09750366210938,136.18377685546875,91.30961608886719,348.103759765625,26.71396827697754,459.1331787109375,137.75057983398438,78.7269287109375,43.56046676635742,172.97718811035156,115.24969482421875,35.78904724121094,81.15135955810547,104.33375549316406,56.36692428588867,120.88137817382812,56.716243743896484,226.14117431640625,154.14462280273438,119.79150390625,41.507347106933594,105.74085235595703,95.48983001708984,34.08152389526367,136.95591735839844,71.56839752197266,134.8354949951172,183.49005126953125,41.475120544433594,44.80644989013672,87.97163391113281,31.69921875,29.416000366210938,62.44993591308594,6.099659442901611,86.07838439941406,24.480201721191406,66.07859802246094,48.71604537963867,47.96520233154297,125.48473358154297,53.10395431518555,31.86136245727539,204.35324096679688,79.17355346679688,54.87131881713867
2018-02-27,41.90860366821289,83.92855834960938,208.82000732421875,114.62152862548828,75.5989990234375,134.67742919921875,89.458984375,349.2147216796875,26.639808654785156,450.0152587890625,135.70565795898438,77.89405059814453,42.97544860839844,170.54595947265625,115.07183837890625,35.536582946777344,80.4502944946289,99.64012908935547,55.21670913696289,120.05709838867188,55.417476654052734,223.3650360107422,151.2982635498047,117.81666564941406,42.18349838256836,105.42057800292969,94.3562240600586,33.76417922973633,135.34759521484375,70.24735260009766,132.42861938476562,180.04708862304688,40.48374557495117,44.578521728515625,86.84688568115234,31.090450286865234,29.06100082397461,60.997371673583984,6.086796283721924,86.03959655761719,24.288795471191406,65.19621276855469,47.961185455322266,47.461814880371094,123.9976806640625,53.247215270996094,31.405481338500977,203.00863647460938,77.42994689941406,53.938690185546875
2018-02-28,41.84516525268555,82.20401763916016,209.1300048828125,113.50545501708984,75.62249755859375,132.3560791015625,87.5993881225586,346.8874816894531,26.450288772583008,447.2959899902344,130.12635803222656,77.68231964111328,41.805419921875,171.2637176513672,114.8544921875,35.331443786621094,79.25360107421875,98.01541137695312,54.500553131103516,119.470947265625,54.74354553222656,219.81199645996094,149.0817108154297,115.6657943725586,41.65947341918945,103.98741912841797,92.86077880859375,33.454559326171875,131.61236572265625,68.74779510498047,130.84426879882812,176.9315185546875,40.11383056640625,44.028377532958984,86.45044708251953,31.186779022216797,29.13800048828125,60.100765228271484,5.986362457275391,85.1395492553711,23.96538734436035,63.56107711791992,48.2154541015625,47.9064826965332,124.67131805419922,52.23653030395508,31.15944480895996,197.45587158203125,76.4922103881836,52.71376419067383
2018-03-01,41.112205505371094,80.79170227050781,206.02999877929688,110.2794418334961,74.67250061035156,132.38900756835938,85.47026062011719,334.8970947265625,26.036746978759766,436.020751953125,126.42359161376953,74.8661117553711,41.47442626953125,169.58599853515625,117.99630737304688,34.5582160949707,79.33856201171875,97.454833984375,54.659706115722656,117.87738800048828,53.13136672973633,214.6704864501953,146.93057250976562,112.68057250976562,40.433956146240234,101.90579223632812,91.19652557373047,33.617103576660156,130.00396728515625,68.28365325927734,129.15208435058594,174.570068359375,39.7291145324707,42.825889587402344,85.60224914550781,31.408166885375977,29.038999557495117,59.464168548583984,5.744189262390137,84.51033020019531,23.516571044921875,63.706783294677734,48.24723815917969,47.1262092590332,123.09737396240234,51.90229415893555,31.825183868408203,195.96287536621094,77.97206115722656,52.33793258666992
2018-03-02,41.396461486816406,81.64334869384766,209.7899932861328,109.16337585449219,75.01249694824219,131.5164794921875,85.88348388671875,330.0895080566406,26.16080665588379,437.64886474609375,123.18363189697266,73.80030822753906,41.612979888916016,169.85519409179688,120.45642852783203,34.76335906982422,79.0552978515625,97.8538818359375,54.50779724121094,117.09893798828125,53.76265335083008,215.7908172607422,145.9654541015625,113.39244079589844,41.39748001098633,103.13877868652344,91.10810089111328,33.84156799316406,131.33108520507812,68.93524932861328,122.98894500732422,175.24476623535156,40.2174072265625,43.022369384765625,85.78663635253906,31.330270767211914,30.104999542236328,59.25729751586914,5.851299285888672,85.22942352294922,23.72777557373047,64.35436248779297,47.849937438964844,47.76385498046875,121.1507797241211,52.10124588012695,31.984376907348633,196.60894775390625,77.19549560546875,52.58152770996094
2018-03-05,41.539756774902344,82.08336639404297,211.16000366210938,111.45252990722656,76.18049621582031,134.40576171875,86.83576965332031,337.8276672363281,26.574352264404297,443.9012451171875,127.17253112792969,76.03071594238281,41.55909729003906,171.7840118408203,121.02947235107422,35.12629318237305,80.12458038330078,98.2529525756836,56.05585861206055,119.01305389404297,54.2892951965332,219.97080993652344,148.64822387695312,113.6756362915039,42.04826354980469,103.91539001464844,92.50703430175781,33.97315979003906,134.24020385742188,69.3547592163086,125.27838897705078,178.99533081054688,40.24699401855469,43.61183166503906,86.33057403564453,31.77507209777832,31.5,58.50187683105469,5.829282760620117,85.53427124023438,23.839984893798828,64.99385833740234,48.54121780395508,47.81420135498047,122.0387191772461,52.650360107421875,32.447505950927734,199.3941192626953,77.51783752441406,53.0826416015625
2018-03-06,41.5045280456543,81.30268859863281,212.00999450683594,113.13886260986328,76.88200378417969,135.1630859375,86.30574035644531,334.15972900390625,26.55780792236328,449.04095458984375,129.3857421875,76.03775024414062,41.612979888916016,171.76609802246094,122.9856948852539,34.94481658935547,80.47863006591797,99.70663452148438,54.876739501953125,119.98384857177734,54.593780517578125,223.15599060058594,148.56639099121094,114.30331420898438,42.85965347290039,102.65839385986328,92.5874252319336,34.0041389465332,135.77330017089844,68.8995590209961,125.41940307617188,178.3801727294922,40.17301940917969,44.452789306640625,86.03553771972656,31.414321899414062,32.52199935913086,58.67274475097656,5.990322113037109,85.65150451660156,23.68157196044922,64.7752914428711,48.946468353271484,47.84775161743164,124.50055694580078,53.024375915527344,31.912004470825195,197.47332763671875,80.44098663330078,53.01999282836914
2018-03-07,41.1192512512207,81.41624450683594,216.86000061035156,114.05126190185547,77.25,135.4346923828125,85.91943359375,332.3592529296875,26.61570930480957,448.0343017578125,127.50074768066406,75.94599151611328,41.62067794799805,168.0877685546875,123.82549285888672,34.87380599975586,80.6131820678711,98.42396545410156,54.43544006347656,121.62321472167969,55.294986724853516,221.83511352539062,146.89659118652344,115.12997436523438,43.375213623046875,103.3149185180664,92.2417221069336,33.918983459472656,137.0546112060547,69.1226806640625,126.3981704711914,182.2795867919922,40.29878616333008,44.704280853271484,86.53341674804688,31.371273040771484,32.11600112915039,57.71044158935547,5.982406139373779,85.854736328125,23.71457290649414,64.07914733886719,49.20074462890625,47.84775161743164,126.60234832763672,52.7060546875,31.600854873657227,198.42498779296875,80.00875091552734,51.683719635009766
2018-03-08,41.56797409057617,83.04145812988281,216.39999389648438,116.2834701538086,77.59300231933594,137.53375244140625,86.77284240722656,333.9777526855469,26.63224983215332,452.9123229980469,129.25111389160156,77.8093490600586,41.23580551147461,166.58963012695312,124.8431167602539,34.9842643737793,80.26618194580078,98.8420181274414,54.970760345458984,123.0335464477539,56.00611877441406,222.6627197265625,146.37013244628906,115.75765991210938,42.885009765625,105.73284912109375,92.2497787475586,34.40663146972656,139.51119995117188,70.41693878173828,128.10694885253906,180.92025756835938,40.513336181640625,44.76715087890625,87.05890655517578,31.629541397094727,31.700000762939453,58.555824279785156,5.96607780456543,87.6055908203125,24.090789794921875,64.73481750488281,49.56624221801758,48.2169075012207,125.53131103515625,53.11192321777344,31.412723541259766,196.8569793701172,79.70834350585938,51.586273193359375
2018-03-09,42.282135009765625,84.65956115722656,221.11000061035156,116.96776580810547,78.94450378417969,140.8428955078125,88.98287963867188,339.52276611328125,27.062332153320312,472.3825988769531,133.1726837158203,78.3387222290039,42.38274383544922,169.18231201171875,125.88052368164062,35.796939849853516,83.00663757324219,99.50711059570312,55.07202911376953,123.55563354492188,57.566219329833984,226.36627197265625,149.8414306640625,118.03863525390625,44.110530853271484,107.12598419189453,94.9029312133789,34.693031311035156,141.46405029296875,71.05960845947266,130.4295196533203,183.78770446777344,40.79446792602539,46.111114501953125,89.00423431396484,31.73202896118164,33.14400100708008,59.62603759765625,6.068739414215088,87.96514892578125,24.26899528503418,64.99385833740234,50.607147216796875,49.04751205444336,130.74996948242188,54.7353515625,31.665987014770508,197.4701690673828,80.86588287353516,51.89249801635742
2018-03-12,42.69090270996094,83.95697021484375,220.94000244140625,118.18975067138672,79.91950225830078,140.6618194580078,87.74310302734375,329.6297607421875,27.161588668823242,467.97125244140625,130.0169219970703,78.62104034423828,42.136409759521484,169.89105224609375,125.2580795288086,35.93896484375,82.70214080810547,99.92516326904297,55.37586975097656,125.26821899414062,57.818634033203125,228.5482635498047,147.8260955810547,116.52310943603516,43.54425811767578,106.189208984375,94.597412109375,34.46855926513672,142.36538696289062,70.55086517333984,130.84426879882812,183.32139587402344,40.95722961425781,46.299739837646484,89.21625518798828,31.64594078063965,32.130001068115234,60.09368133544922,6.178324222564697,88.12928771972656,24.163389205932617,64.64578247070312,50.50386047363281,49.83616638183594,128.9152069091797,54.186241149902344,31.709402084350586,195.1400909423828,79.78894805908203,52.36577224731445
2018-03-13,42.279788970947266,84.98600006103516,219.75999450683594,119.1428451538086,79.40899658203125,140.70297241210938,85.67688751220703,324.3432922363281,26.76458740234375,461.6449890136719,129.3353271484375,78.81160736083984,41.5360107421875,168.17750549316406,125.20867919921875,35.63125228881836,82.46846771240234,98.55699157714844,55.317989349365234,125.31397247314453,56.52829360961914,224.4936981201172,146.70741271972656,115.96430969238281,43.76399230957031,107.56632232666016,93.46379852294922,34.49950408935547,141.71148681640625,70.64904022216797,131.242431640625,180.4637908935547,40.964637756347656,45.60810852050781,87.04047393798828,31.70332145690918,31.58799934387207,59.50912094116211,6.127612113952637,88.79369354248047,24.255794525146484,64.53244018554688,50.352882385253906,49.54251480102539,128.4557342529297,53.43021774291992,31.542964935302734,198.79290771484375,80.09664154052734,51.87162780761719
